424.13,0,0.010289,-0.99995,5.3944,216.69,-94477,18.664
424.63,0,0.0092484,-0.99996,5.4018,216.69,-94501,18.687
425.13,0,0.0082141,-0.99997,5.4092,216.69,-94526,18.712
425.63,0,0.011595,-0.99993,5.417,216.69,-94553,18.734
426.13,0,0.010567,-0.99994,5.4244,216.69,-94576,18.756
426.63,0,0.0095434,-0.99995,5.4318,216.69,-94599,18.779
427.13,0,0.0085259,-0.99996,5.4392,216.69,-94623,18.804
427.63,0,0.011886,-0.99993,5.447,216.69,-94650,18.825
428.13,0,0.010873,-0.99994,5.4544,216.69,-94671,18.847
428.63,0,0.0098663,-0.99995,5.4618,216.69,-94694,18.871
429.13,0,0.0088655,-0.99996,5.4692,216.69,-94719,18.895
429.63,0,0.007871,-0.99997,5.4766,216.69,-94744,18.92
430.13,0,0.011206,-0.99994,5.4844,216.69,-94770,18.942
430.63,0,0.010217,-0.99995,5.4918,216.69,-94793,18.965
431.13,0,0.0092344,-0.99996,5.4992,216.69,-94816,18.989
431.63,0,0.0082577,-0.99997,5.5066,216.69,-94840,19.014
432.14,0,0.011571,-0.99993,5.5144,216.69,-94866,19.036
432.64,0,0.010601,-0.99994,5.5218,216.69,-94888,19.059
433.14,0,0.0096354,-0.99995,5.5292,216.69,-94911,19.082
433.64,0,0.0086759,-0.99996,5.5366,216.69,-94934,19.107
434.14,0,0.011968,-0.99993,5.5444,216.69,-94960,19.129
434.64,0,0.011015,-0.99994,5.5518,216.69,-94982,19.151
435.14,0,0.010066,-0.99995,5.5592,216.69,-95003,19.175
435.64,0,0.0091239,-0.99996,5.5666,216.69,-95027,19.199
436.14,0,0.0081877,-0.99997,5.574,216.69,-95051,19.225
436.64,0,0.011456,-0.99993,5.5818,216.69,-95076,19.247
437.14,0,0.010526,-0.99994,5.5892,216.69,-95098,19.27
437.64,0,0.0096016,-0.99995,5.5966,216.69,-95120,19.294
438.14,0,0.0086835,-0.99996,5.6041,216.69,-95144,19.319
438.64,0,0.011931,-0.99993,5.6119,216.69,-95168,19.341
439.14,0,0.011018,-0.99994,5.6193,216.69,-95189,19.364
439.64,0,0.010112,-0.99995,5.6267,216.69,-95211,19.387
440.14,0,0.0092105,-0.99996,5.6341,216.69,-95233,19.412
440.64,0,0.0083159,-0.99997,5.6415,216.69,-95257,19.438
441.14,0,0.011538,-0.99993,5.6493,216.69,-95282,19.46
441.64,0,0.01065,-0.99994,5.6567,216.69,-95303,19.483
442.14,0,0.0097675,-0.99995,5.6642,216.69,-95324,19.508
442.64,0,0.0088913,-0.99996,5.6716,216.69,-95348,19.533
443.14,0,0.0080217,-0.99997,5.679,216.69,-95371,19.559
443.64,0,0.01122,-0.99994,5.6868,216.69,-95396,19.581
444.14,0,0.010356,-0.99995,5.6942,216.69,-95416,19.605
444.64,0,0.009499,-0.99995,5.7016,216.69,-95438,19.63
445.14,0,0.0086481,-0.99996,5.7091,216.69,-95461,19.655
445.64,0,0.011826,-0.99993,5.7169,216.69,-95484,19.678
446.14,0,0.010981,-0.99994,5.7243,216.69,-95505,19.701
446.64,0,0.010142,-0.99995,5.7317,216.69,-95526,19.725
447.14,0,0.0093084,-0.99996,5.7391,216.69,-95548,19.75
447.64,0,0.0084814,-0.99996,5.7466,216.69,-95571,19.776
448.14,0,0.011635,-0.99993,5.7544,216.69,-95594,19.799
448.64,0,0.010815,-0.99994,5.7618,216.69,-95615,19.822
449.14,0,0.0099997,-0.99995,5.7692,216.69,-95635,19.847
449.64,0,0.0091912,-0.99996,5.7767,216.69,-95658,19.872
450.14,0,0.008389,-0.99996,5.7841,216.69,-95680,19.898
450.64,0,0.011518,-0.99993,5.7919,216.69,-95703,19.921
451.14,0,0.010723,-0.99994,5.7993,216.69,-95723,19.945
451.64,0,0.009933,-0.99995,5.8068,216.69,-95744,19.97
452.14,0,0.0091495,-0.99996,5.8142,216.69,-95766,19.995
452.64,0,0.0083723,-0.99996,5.8216,216.69,-95788,20.021
453.14,0,0.011477,-0.99993,5.8294,216.69,-95810,20.044
453.64,0,0.010707,-0.99994,5.8369,216.69,-95830,20.069
454.14,0,0.0099426,-0.99995,5.8443,216.69,-95852,20.093
454.64,0,0.0091839,-0.99996,5.8517,216.69,-95872,20.119
455.14,0,0.0084319,-0.99996,5.8592,216.69,-95895,20.145
455.64,0,0.011513,-0.99993,5.867,216.69,-95917,20.169
456.14,0,0.010768,-0.99994,5.8744,216.69,-95937,20.193
456.64,0,0.010029,-0.99995,5.8819,216.69,-95957,20.218
457.14,0,0.0092958,-0.99996,5.8893,216.69,-95978,20.243
457.64,0,0.0085687,-0.99996,5.8967,216.69,-95999,20.27
458.14,0,0.011626,-0.99993,5.9045,216.69,-96022,20.293
458.64,0,0.010906,-0.99994,5.912,216.69,-96041,20.317
459.14,0,0.010191,-0.99995,5.9194,216.69,-96061,20.342
459.64,0,0.009483,-0.99996,5.9269,216.69,-96082,20.368
460.14,0,0.008781,-0.99996,5.9343,216.69,-96103,20.394
460.64,0,0.0080855,-0.99997,5.9418,216.69,-96124,20.421
461.14,0,0.011115,-0.99994,5.9496,216.69,-96146,20.445
461.64,0,0.010427,-0.99995,5.957,216.69,-96166,20.47
462.14,0,0.009745,-0.99995,5.9645,216.69,-96186,20.495
462.64,0,0.0090688,-0.99996,5.9719,216.69,-96206,20.522
463.14,0,0.0083995,-0.99996,5.9794,216.69,-96228,20.549
463.64,0,0.011405,-0.99993,5.9872,216.69,-96249,20.572
464.15,0,0.010743,-0.99994,5.9946,216.69,-96268,20.597
464.65,0,0.010086,-0.99995,6.0021,216.69,-96287,20.622
465.15,0,0.0094355,-0.99996,6.0095,216.69,-96307,20.648
465.65,0,0.0087909,-0.99996,6.017,216.69,-96327,20.675
466.15,0,0.0081532,-0.99997,6.0244,216.69,-96349,20.703
466.65,0,0.011132,-0.99994,6.0322,216.69,-96370,20.727
467.15,0,0.010502,-0.99994,6.0397,216.69,-96389,20.752
467.65,0,0.0098772,-0.99995,6.0471,216.69,-96408,20.778
468.15,0,0.0092591,-0.99996,6.0546,216.69,-96428,20.804
468.65,0,0.0086472,-0.99996,6.0621,216.69,-96448,20.831
469.15,0,0.011602,-0.99993,6.0699,216.69,-96469,20.855
469.65,0,0.010997,-0.99994,6.0773,216.69,-96487,20.88
470.15,0,0.010398,-0.99995,6.0848,216.69,-96506,20.905
470.65,0,0.0098048,-0.99995,6.0922,216.69,-96525,20.931
471.15,0,0.0092174,-0.99996,6.0997,216.69,-96545,20.958
471.65,0,0.0086365,-0.99996,6.1072,216.69,-96565,20.985
472.15,0,0.011564,-0.99993,6.115,216.69,-96585,21.009
472.65,0,0.010991,-0.99994,6.1224,216.69,-96603,21.034
473.15,0,0.010422,-0.99995,6.1299,216.69,-96621,21.06
473.65,0,0.00986,-0.99995,6.1374,216.69,-96641,21.086
474.15,0,0.0093037,-0.99996,6.1448,216.69,-96660,21.113
474.65,0,0.0087538,-0.99996,6.1523,216.69,-96679,21.14
475.15,0,0.0082102,-0.99997,6.1598,216.69,-96699,21.168
475.65,0,0.011107,-0.99994,6.1676,216.69,-96719,21.193
476.15,0,0.010571,-0.99994,6.175,216.69,-96737,21.218
476.65,0,0.010041,-0.99995,6.1825,216.69,-96755,21.245
477.15,0,0.0095171,-0.99995,6.19,216.69,-96775,21.271
477.65,0,0.0089989,-0.99996,6.1975,216.69,-96793,21.299
478.15,0,0.0084875,-0.99996,6.2049,216.69,-96813,21.326
478.65,0,0.011358,-0.99994,6.2127,216.69,-96832,21.351
479.15,0,0.010853,-0.99994,6.2202,216.69,-96850,21.377
479.65,0,0.010355,-0.99995,6.2277,216.69,-96868,21.403
480.15,0,0.009862,-0.99995,6.2352,216.69,-96886,21.429
480.65,0,0.0093749,-0.99996,6.2426,216.69,-96904,21.456
481.15,0,0.0088939,-0.99996,6.2501,216.69,-96923,21.484
481.65,0,0.0084195,-0.99996,6.2576,216.69,-96942,21.512
482.15,0,0.011259,-0.99994,6.2654,216.69,-96961,21.537
482.65,0,0.010792,-0.99994,6.2729,216.69,-96979,21.563
483.15,0,0.010331,-0.99995,6.2804,216.69,-96996,21.589
483.65,0,0.0098751,-0.99995,6.2878,216.69,-97014,21.616
484.15,0,0.0094254,-0.99996,6.2953,216.69,-97032,21.643
484.65,0,0.0089817,-0.99996,6.3028,216.69,-97050,21.671
485.15,0,0.0085444,-0.99996,6.3103,216.69,-97069,21.699
485.65,0,0.011353,-0.99994,6.3181,216.69,-97088,21.725
486.15,0,0.010924,-0.99994,6.3256,216.69,-97105,21.75
486.65,0,0.010499,-0.99994,6.3331,216.69,-97122,21.777
487.15,0,0.010081,-0.99995,6.3405,216.69,-97139,21.804
487.65,0,0.0096679,-0.99995,6.348,216.69,-97157,21.831
488.15,0,0.0092609,-0.99996,6.3555,216.69,-97175,21.858
488.65,0,0.0088598,-0.99996,6.363,216.69,-97192,21.887
489.15,0,0.0084653,-0.99996,6.3705,216.69,-97211,21.915
489.65,0,0.01124,-0.99994,6.3783,216.69,-97229,21.941
490.15,0,0.010853,-0.99994,6.3858,216.69,-97246,21.967
490.65,0,0.010472,-0.99995,6.3933,216.69,-97262,21.994
491.15,0,0.010096,-0.99995,6.4008,216.69,-97279,22.021
491.65,0,0.0097253,-0.99995,6.4083,216.69,-97297,22.048
492.15,0,0.0093607,-0.99996,6.4158,216.69,-97314,22.076
492.65,0,0.0090022,-0.99996,6.4233,216.69,-97331,22.104
493.15,0,0.0086496,-0.99996,6.4308,216.69,-97349,22.133
493.65,0,0.011391,-0.99994,6.4386,216.69,-97367,22.159
494.15,0,0.011046,-0.99994,6.4461,216.69,-97383,22.185
494.65,0,0.010706,-0.99994,6.4536,216.69,-97399,22.211
495.15,0,0.010372,-0.99995,6.4611,216.69,-97415,22.238
495.65,0,0.010043,-0.99995,6.4686,216.69,-97432,22.266
496.16,0,0.0097196,-0.99995,6.4761,216.69,-97449,22.293
496.66,0,0.0094019,-0.99996,6.4836,216.69,-97465,22.321
497.16,0,0.0090901,-0.99996,6.4911,216.69,-97482,22.35
497.66,0,0.0087845,-0.99996,6.4986,216.69,-97499,22.379
498.16,0,0.0084851,-0.99996,6.5061,216.69,-97517,22.408
498.66,0,0.011185,-0.99994,6.5139,216.69,-97534,22.434
499.16,0,0.010893,-0.99994,6.5214,216.69,-97550,22.461
499.66,0,0.010606,-0.99994,6.5289,216.69,-97565,22.488
500.16,0,0.010325,-0.99995,6.5364,216.69,-97581,22.515
500.66,0,0.010049,-0.99995,6.5439,216.69,-97597,22.543
501.16,0,0.0097789,-0.99995,6.5514,216.69,-97614,22.571
501.66,0,0.0095143,-0.99995,6.5589,216.69,-97630,22.599
502.16,0,0.0092553,-0.99996,6.5664,216.69,-97646,22.628
502.66,0,0.0090022,-0.99996,6.5739,216.69,-97663,22.657
503.16,0,0.0087551,-0.99996,6.5815,216.69,-97679,22.686
503.66,0,0.0085139,-0.99996,6.589,216.69,-97696,22.715
504.16,0,0.011169,-0.99994,6.5968,216.69,-97712,22.742
504.66,0,0.010935,-0.99994,6.6043,216.69,-97728,22.769
505.16,0,0.010707,-0.99994,6.6118,216.69,-97743,22.796
505.66,0,0.010483,-0.99995,6.6193,216.69,-97758,22.824
506.16,0,0.010265,-0.99995,6.6268,216.69,-97774,22.851
506.66,0,0.010052,-0.99995,6.6343,216.69,-97789,22.879
507.16,0,0.0098445,-0.99995,6.6419,216.69,-97804,22.908
507.66,0,0.0096426,-0.99995,6.6494,216.69,-97820,22.936
508.16,0,0.0094461,-0.99996,6.6569,216.69,-97836,22.965
508.66,0,0.0092552,-0.99996,6.6644,216.69,-97852,22.994
509.16,0,0.0090701,-0.99996,6.6719,216.69,-97867,23.023
509.66,0,0.0088905,-0.99996,6.6795,216.69,-97883,23.053
510.16,0,0.0087169,-0.99996,6.687,216.69,-97899,23.083
510.66,0,0.01132,-0.99994,6.6948,216.69,-97915,23.11
511.16,0,0.011154,-0.99994,6.7023,216.69,-97930,23.137
511.66,0,0.010993,-0.99994,6.7098,216.69,-97944,23.164
512.16,0,0.010836,-0.99994,6.7174,216.69,-97958,23.191
512.66,0,0.010685,-0.99994,6.7249,216.69,-97973,23.219
513.16,0,0.010538,-0.99994,6.7324,216.69,-97987,23.247
513.66,0,0.010397,-0.99995,6.7399,216.69,-98002,23.275
514.16,0,0.01026,-0.99995,6.7475,216.69,-98016,23.303
514.66,0,0.010129,-0.99995,6.755,216.69,-98031,23.332
515.16,0,0.010003,-0.99995,6.7625,216.69,-98046,23.36
515.66,0,0.0098822,-0.99995,6.7701,216.69,-98060,23.389
516.16,0,0.0097666,-0.99995,6.7776,216.69,-98075,23.418
516.66,0,0.0096563,-0.99995,6.7851,216.69,-98090,23.447
517.16,0,0.0095514,-0.99995,6.7927,216.69,-98105,23.477
517.66,0,0.0094521,-0.99996,6.8002,216.69,-98120,23.506
518.16,0,0.009358,-0.99996,6.8077,216.69,-98134,23.536
518.66,0,0.0092695,-0.99996,6.8153,216.69,-98149,23.565
519.16,0,0.0091861,-0.99996,6.8228,216.69,-98164,23.595
519.66,0,0.0091083,-0.99996,6.8303,216.69,-98179,23.625
520.16,0,0.009036,-0.99996,6.8379,216.69,-98193,23.655
520.66,0,0.0089691,-0.99996,6.8454,216.69,-98208,23.685
521.16,0,0.0089076,-0.99996,6.853,216.69,-98223,23.716
521.66,0,0.0088519,-0.99996,6.8605,216.69,-98238,23.746
522.16,0,0.0088016,-0.99996,6.868,216.69,-98252,23.776
522.66,0,0.0087567,-0.99996,6.8756,216.69,-98267,23.807
523.16,0,0.0087174,-0.99996,6.8831,216.69,-98282,23.838
523.66,0,0.011221,-0.99994,6.8909,216.69,-98296,23.865
524.16,0,0.011188,-0.99994,6.8985,216.69,-98309,23.893
524.66,0,0.011161,-0.99994,6.906,216.69,-98322,23.921
525.16,0,0.011138,-0.99994,6.9136,216.69,-98336,23.949
525.66,0,0.011119,-0.99994,6.9211,216.69,-98349,23.977
526.16,0,0.011105,-0.99994,6.9287,216.69,-98362,24.005
526.66,0,0.011095,-0.99994,6.9362,216.69,-98375,24.033
527.16,0,0.01109,-0.99994,6.9438,216.69,-98388,24.061
527.66,0,0.01109,-0.99994,6.9513,216.69,-98401,24.089
528.17,0,0.011094,-0.99994,6.9589,216.69,-98413,24.118
528.67,0,0.011102,-0.99994,6.9664,216.69,-98427,24.146
529.17,0,0.011115,-0.99994,6.974,216.69,-98439,24.174
529.67,0,0.011133,-0.99994,6.9815,216.69,-98452,24.202
530.17,0,0.011155,-0.99994,6.9891,216.69,-98465,24.23
530.67,0,0.011181,-0.99994,6.9966,216.69,-98477,24.259
531.17,0,0.011212,-0.99994,7.0042,216.69,-98490,24.287
531.67,0,0.011247,-0.99994,7.0117,216.69,-98503,24.315
532.17,0,0.011287,-0.99994,7.0193,216.69,-98515,24.343
532.67,0,0.01133,-0.99994,7.0268,216.69,-98527,24.371
533.17,0,0.011378,-0.99994,7.0344,216.69,-98540,24.399
533.67,0,0.011431,-0.99993,7.042,216.69,-98552,24.428
534.17,0,0.011488,-0.99993,7.0495,216.69,-98564,24.456
534.67,0,0.011549,-0.99993,7.0571,216.69,-98576,24.484
535.17,0,0.011614,-0.99993,7.0646,216.69,-98589,24.512
535.67,0,0.011683,-0.99993,7.0722,216.69,-98601,24.54
536.17,0,0.011757,-0.99993,7.0798,216.69,-98612,24.567
536.67,0,0.011834,-0.99993,7.0873,216.69,-98624,24.595
537.17,0,0.011915,-0.99993,7.0949,216.69,-98636,24.623
537.67,0,0.012001,-0.99993,7.1025,216.69,-98648,24.651
538.17,0,0.012091,-0.99993,7.11,216.69,-98659,24.678
538.67,0,0.012184,-0.99993,7.1176,216.69,-98671,24.706
539.17,0,0.012281,-0.99992,7.1252,216.69,-98682,24.733
539.67,0,0.012383,-0.99992,7.1327,216.69,-98693,24.76
540.17,0,0.012487,-0.99992,7.1403,216.69,-98705,24.788
540.67,0,0.012596,-0.99992,7.1479,216.69,-98716,24.815
541.17,0,0.012709,-0.99992,7.1555,216.69,-98727,24.842
541.67,0,0.012825,-0.99992,7.163,216.69,-98738,24.869
542.17,0,0.012945,-0.99992,7.1706,216.69,-98749,24.895
542.67,0,0.013068,-0.99991,7.1782,216.69,-98760,24.922
543.17,0,0.013194,-0.99991,7.1857,216.69,-98770,24.948
543.67,0,0.013324,-0.99991,7.1933,216.69,-98781,24.975
544.17,0,0.013458,-0.99991,7.2009,216.69,-98792,25.001
544.67,0,0.013624,-0.99991,7.2085,216.69,-98841,25.027
545.17,0,0.013793,-0.9999,7.2161,216.78,-98852,25.053
545.67,0,0.013966,-0.9999,7.2236,216.84,-98862,25.079
546.17,0,0.014143,-0.9999,7.2312,216.93,-98872,25.104
546.67,0,0.014323,-0.9999,7.2388,216.99,-98882,25.13
547.17,0,0.014507,-0.99989,7.2464,217.08,-98892,25.155
547.67,0,0.014695,-0.99989,7.254,217.14,-98901,25.18
548.17,0,0.014885,-0.99989,7.2616,217.23,-98911,25.204
548.67,0,0.015079,-0.99989,7.2692,217.29,-98920,25.229
549.17,0,0.015276,-0.99988,7.2768,217.38,-98929,25.253
549.67,0,0.015477,-0.99988,7.2844,217.44,-98938,25.277
550.17,0,0.01568,-0.99988,7.2919,217.53,-98947,25.301
550.67,0,0.015886,-0.99987,7.2995,217.59,-98956,25.325
551.17,0,0.016095,-0.99987,7.3071,217.65,-98965,25.348
551.67,0,0.016307,-0.99987,7.3147,217.74,-98973,25.371
552.17,0,0.016522,-0.99986,7.3223,217.8,-98982,25.394
552.67,0,0.016739,-0.99986,7.3299,217.86,-98990,25.417
553.17,0,0.016958,-0.99986,7.3375,217.95,-98999,25.439
553.67,0,0.01718,-0.99985,7.3451,218.01,-99006,25.461
554.17,0,0.017405,-0.99985,7.3527,218.07,-99014,25.483
554.67,0,0.017632,-0.99984,7.3603,218.13,-99022,25.505
555.17,0,0.017861,-0.99984,7.3679,218.19,-99030,25.526
555.67,0,0.018092,-0.99984,7.3755,218.27,-99038,25.547
556.17,0,0.018324,-0.99983,7.3832,218.33,-99045,25.568
556.67,0,0.018559,-0.99983,7.3908,218.39,-99053,25.589
557.17,0,0.018796,-0.99982,7.3984,218.45,-99060,25.609
557.67,0,0.019035,-0.99982,7.406,218.51,-99067,25.629
558.17,0,0.019275,-0.99981,7.4136,218.57,-99074,25.648
558.67,0,0.019517,-0.99981,7.4212,218.63,-99081,25.668
559.17,0,0.01976,-0.9998,7.4288,218.69,-99088,25.687
559.67,0,0.020004,-0.9998,7.4364,218.75,-99094,25.706
560.18,0,0.02025,-0.99979,7.4441,218.81,-99101,25.724
560.68,0,0.020497,-0.99979,7.4517,218.84,-99107,25.743
561.18,0,0.020746,-0.99978,7.4593,218.9,-99114,25.761
561.68,0,0.020995,-0.99978,7.4669,218.96,-99120,25.778
562.18,0,0.021245,-0.99977,7.4745,219.02,-99126,25.796
562.68,0,0.021496,-0.99977,7.4822,219.08,-99132,25.813
563.18,0,0.021749,-0.99976,7.4898,219.11,-99137,25.829
563.68,0,0.022001,-0.99976,7.4974,219.17,-99143,25.846
564.18,0,0.022254,-0.99975,7.505,219.23,-99149,25.862
564.68,0,0.022508,-0.99975,7.5127,219.26,-99154,25.878
565.18,0,0.022762,-0.99974,7.5203,219.32,-99160,25.893
565.68,0,0.023017,-0.99974,7.5279,219.35,-99164,25.909
566.18,0,0.023272,-0.99973,7.5355,219.41,-99170,25.923
566.68,0,0.023527,-0.99972,7.5432,219.44,-99174,25.938
567.18,0,0.023782,-0.99972,7.5508,219.5,-99180,25.952
567.68,0,0.024037,-0.99971,7.5584,219.53,-99184,25.966
568.18,0,0.024292,-0.9997,7.5661,219.59,-99189,25.98
568.68,0,0.024547,-0.9997,7.5737,219.62,-99193,25.993
569.18,0,0.024802,-0.99969,7.5813,219.65,-99198,26.006
569.68,0,0.025056,-0.99969,7.589,219.71,-99202,26.019
570.18,0,0.02531,-0.99968,7.5966,219.74,-99206,26.031
570.68,0,0.025563,-0.99967,7.6043,219.77,-99210,26.043
571.18,0,0.025816,-0.99967,7.6119,219.8,-99214,26.055
571.68,0,0.026068,-0.99966,7.6195,219.86,-99218,26.067
572.18,0,0.02632,-0.99965,7.6272,219.89,-99222,26.078
572.68,0,0.025219,-0.99968,7.6346,219.92,-99225,26.09
573.18,0,0.02547,-0.99968,7.6422,219.95,-99229,26.103
573.68,0,0.025722,-0.99967,7.6498,219.98,-99234,26.115
574.18,0,0.025973,-0.99966,7.6575,220.01,-99238,26.126
574.68,0,0.026223,-0.99966,7.6651,220.07,-99241,26.137
575.18,0,0.025126,-0.99968,7.6725,220.1,-99244,26.15
575.68,0,0.025377,-0.99968,7.6801,220.13,-99249,26.163
576.18,0,0.025627,-0.99967,7.6878,220.16,-99253,26.175
576.68,0,0.025876,-0.99967,7.6954,220.19,-99257,26.187
577.18,0,0.026125,-0.99966,7.7031,220.25,-99261,26.198
577.68,0,0.026374,-0.99965,7.7107,220.28,-99264,26.209
578.18,0,0.025283,-0.99968,7.7181,220.31,-99268,26.222
578.68,0,0.025532,-0.99967,7.7257,220.34,-99272,26.234
579.18,0,0.02578,-0.99967,7.7334,220.37,-99276,26.246
579.68,0,0.026028,-0.99966,7.741,220.43,-99280,26.258
580.18,0,0.026275,-0.99965,7.7487,220.46,-99283,26.269
580.68,0,0.025189,-0.99968,7.7561,220.49,-99287,26.282
581.18,0,0.025437,-0.99968,7.7637,220.52,-99291,26.295
581.68,0,0.025684,-0.99967,7.7714,220.55,-99295,26.307
582.18,0,0.025931,-0.99966,7.779,220.61,-99299,26.319
582.68,0,0.026177,-0.99966,7.7867,220.64,-99302,26.33
583.18,0,0.025098,-0.99968,7.794,220.67,-99306,26.343
583.68,0,0.025345,-0.99968,7.8017,220.7,-99310,26.356
584.18,0,0.025591,-0.99967,7.8094,220.76,-99314,26.368
584.68,0,0.025837,-0.99967,7.817,220.79,-99317,26.38
585.18,0,0.026083,-0.99966,7.8247,220.82,-99321,26.392
585.68,0,0.026328,-0.99965,7.8323,220.85,-99325,26.403
586.18,0,0.025255,-0.99968,7.8397,220.88,-99328,26.416
586.68,0,0.025501,-0.99967,7.8473,220.94,-99332,26.429
587.18,0,0.025746,-0.99967,7.855,220.97,-99336,26.441
587.68,0,0.025991,-0.99966,7.8627,221,-99340,26.453
588.18,0,0.026235,-0.99966,7.8703,221.03,-99344,26.465
588.68,0,0.025169,-0.99968,7.8777,221.06,-99347,26.478
589.18,0,0.025414,-0.99968,7.8854,221.12,-99351,26.49
589.68,0,0.025658,-0.99967,7.893,221.15,-99355,26.503
590.18,0,0.025903,-0.99966,7.9007,221.18,-99359,26.515
590.68,0,0.026147,-0.99966,7.9083,221.2,-99363,26.527
591.18,0,0.02639,-0.99965,7.916,221.26,-99366,26.538
591.68,0,0.025331,-0.99968,7.9234,221.29,-99369,26.551
592.19,0,0.025575,-0.99967,7.931,221.32,-99373,26.563
592.69,0,0.025819,-0.99967,7.9387,221.35,-99377,26.576
593.19,0,0.026062,-0.99966,7.9464,221.41,-99381,26.588
593.69,0,0.026305,-0.99965,7.954,221.44,-99384,26.599
594.19,0,0.025252,-0.99968,7.9614,221.47,-99388,26.612
594.69,0,0.025495,-0.99967,7.9691,221.5,-99392,26.625
595.19,0,0.025738,-0.99967,7.9767,221.56,-99396,26.638
595.69,0,0.025981,-0.99966,7.9844,221.59,-99399,26.65
596.19,0,0.026224,-0.99966,7.9921,221.62,-99403,26.661
596.69,0,0.025178,-0.99968,7.9995,221.65,-99406,26.675
597.19,0,0.025421,-0.99968,8.0071,221.68,-99410,26.688
597.69,0,0.025664,-0.99967,8.0148,221.74,-99414,26.7
598.19,0,0.025907,-0.99966,8.0225,221.77,-99418,26.712
598.69,0,0.026149,-0.99966,8.0301,221.8,-99421,26.724
599.19,0,0.026392,-0.99965,8.0378,221.83,-99425,26.736
599.69,0,0.025353,-0.99968,8.0452,221.89,-99428,26.749
600.19,0,0.025596,-0.99967,8.0529,221.92,-99432,26.762
600.69,0,0.025838,-0.99967,8.0605,221.95,-99436,26.774
601.19,0,0.026081,-0.99966,8.0682,221.98,-99439,26.786
601.69,0,0.026323,-0.99965,8.0759,222.04,-99443,26.798
602.19,0,0.025291,-0.99968,8.0833,222.07,-99446,26.811
602.69,0,0.025533,-0.99967,8.0909,222.1,-99450,26.824
603.19,0,0.025776,-0.99967,8.0986,222.13,-99454,26.837
603.69,0,0.026018,-0.99966,8.1063,222.19,-99457,26.849
604.19,0,0.02626,-0.99966,8.1139,222.22,-99461,26.861
604.69,0,0.025235,-0.99968,8.1213,222.25,-99464,26.874
605.19,0,0.025478,-0.99968,8.129,222.28,-99468,26.887
605.69,0,0.025721,-0.99967,8.1367,222.34,-99472,26.9
606.19,0,0.025964,-0.99966,8.1444,222.37,-99475,26.912
606.69,0,0.026206,-0.99966,8.152,222.4,-99479,26.924
607.19,0,0.025188,-0.99968,8.1594,222.43,-99482,26.938
607.69,0,0.025431,-0.99968,8.1671,222.49,-99486,26.951
608.19,0,0.025674,-0.99967,8.1748,222.52,-99490,26.964
608.69,0,0.025917,-0.99966,8.1825,222.55,-99493,26.976
609.19,0,0.02616,-0.99966,8.1901,222.61,-99497,26.989
609.69,0,0.026403,-0.99965,8.1978,222.64,-99500,27
610.19,0,0.025393,-0.99968,8.2052,222.67,-99503,27.014
610.69,0,0.025637,-0.99967,8.2129,222.7,-99507,27.027
611.19,0,0.02588,-0.99967,8.2206,222.76,-99511,27.039
611.69,0,0.026123,-0.99966,8.2283,222.79,-99514,27.052
612.19,0,0.026366,-0.99965,8.2359,222.82,-99518,27.064
612.69,0,0.025364,-0.99968,8.2434,222.85,-99521,27.077
613.19,0,0.025608,-0.99967,8.251,222.91,-99525,27.09
613.69,0,0.025851,-0.99967,8.2587,222.94,-99528,27.103
614.19,0,0.026095,-0.99966,8.2664,222.97,-99532,27.115
614.69,0,0.026338,-0.99965,8.2741,223.03,-99535,27.127
615.19,0,0.025344,-0.99968,8.2815,223.06,-99538,27.141
615.69,0,0.025588,-0.99967,8.2892,223.09,-99542,27.154
616.19,0,0.025832,-0.99967,8.2969,223.12,-99546,27.166
616.69,0,0.026075,-0.99966,8.3046,223.18,-99549,27.179
617.19,0,0.026319,-0.99965,8.3122,223.21,-99552,27.191
617.69,0,0.025332,-0.99968,8.3197,223.24,-99556,27.205
618.19,0,0.025577,-0.99967,8.3273,223.27,-99560,27.218
618.69,0,0.025822,-0.99967,8.335,223.33,-99563,27.231
619.19,0,0.026066,-0.99966,8.3427,223.36,-99566,27.243
619.69,0,0.02631,-0.99965,8.3504,223.39,-99570,27.255
620.19,0,0.025332,-0.99968,8.3578,223.45,-99573,27.269
620.69,0,0.025577,-0.99967,8.3655,223.48,-99577,27.282
621.19,0,0.025822,-0.99967,8.3732,223.51,-99580,27.295
621.69,0,0.026067,-0.99966,8.3809,223.57,-99584,27.308
622.19,0,0.026312,-0.99965,8.3886,223.6,-99587,27.32
622.69,0,0.025341,-0.99968,8.396,223.63,-99590,27.334
623.19,0,0.025588,-0.99967,8.4037,223.66,-99594,27.347
623.69,0,0.025834,-0.99967,8.4114,223.72,-99597,27.36
624.2,0,0.02608,-0.99966,8.4191,223.75,-99601,27.373
624.7,0,0.026325,-0.99965,8.4268,223.78,-99604,27.385
625.2,0,0.025363,-0.99968,8.4342,223.81,-99607,27.399
625.7,0,0.02561,-0.99967,8.4419,223.87,-99611,27.412
626.2,0,0.025857,-0.99967,8.4496,223.9,-99614,27.425
626.7,0,0.026104,-0.99966,8.4573,223.93,-99618,27.438
627.2,0,0.02635,-0.99965,8.465,223.99,-99621,27.45
627.7,0,0.025396,-0.99968,8.4724,224.02,-99624,27.464
628.2,0,0.025644,-0.99967,8.4801,224.05,-99628,27.477
628.7,0,0.025891,-0.99966,8.4878,224.11,-99631,27.49
